Date,Open,High,Low,Close,Open_diff
10/23/2018,0.000000,7.419998,-1.130005,6.899994,-4.819992
10/24/2018,0.000000,1.629990,-8.060013,-7.510010,-0.129990
10/25/2018,0.000000,3.669998,-0.960007,2.089996,2.620011
10/26/2018,0.000000,4.290008,-3.229996,0.400009,-3.900009
10/29/2018,0.000000,0.500000,-13.100006,-6.949997,2.889999
10/30/2018,0.000000,4.029999,-1.879990,2.150009,-1.090011
10/31/2018,0.000000,3.569992,-0.260010,1.979996,3.580002
11/1/2018,0.000000,3.309998,-2.240005,3.169998,0.190002
11/2/2018,0.000000,4.099991,-4.120010,-2.070007,-12.669998
11/5/2018,0.000000,0.089996,-6.130005,-2.710007,-3.179993
11/6/2018,0.000000,2.800003,-0.229996,1.850006,0.330002
11/7/2018,0.000000,4.089997,-1.839996,3.979996,2.199997
11/8/2018,0.000000,0.139999,-3.229996,-1.489991,0.029999
11/9/2018,0.000000,0.459992,-3.300003,-1.080002,-2.940002
11/12/2018,0.000000,0.850006,-5.210007,-4.830002,-5.470001
11/13/2018,0.000000,5.549988,-0.180008,0.599991,-2.539993
11/14/2018,0.000000,0.580002,-7.970001,-7.099991,1.669998
11/15/2018,0.000000,3.580002,-1.490005,3.020005,1.589996
11/16/2018,0.000000,4.470001,-1.039993,3.029999,-0.910004
11/19/2018,0.000000,0.699997,-5.009995,-4.139999,-3.529999
11/20/2018,0.000000,3.100006,-2.860000,-1.389999,-7.490006
11/21/2018,0.000000,0.540008,-3.179993,-2.949997,2.750000
11/23/2018,0.000000,1.660004,-2.839996,-2.650009,-1.839997
11/26/2018,0.000000,0.709992,-3.980010,0.379990,1.950012
11/27/2018,0.000000,3.260009,-0.629990,2.730010,-3.110000
11/28/2018,0.000000,4.559997,-1.800003,4.210006,2.489991
11/29/2018,0.000000,0.139999,-4.960007,-3.110001,1.720002
11/30/2018,0.000000,0.040009,-3.259994,-1.709991,0.739990
12/3/2018,0.000000,0.479995,-3.250000,0.360000,5.880005
12/4/2018,0.000000,1.440002,-4.679993,-4.259995,-3.870010
12/6/2018,0.000000,3.020004,-1.339997,2.960006,-4.930007
12/7/2018,0.000000,1.000000,-5.190002,-5.000000,-1.229996
12/10/2018,0.000000,5.089996,-1.669998,4.600006,-3.490005
12/11/2018,0.000000,0.129989,-4.660004,-3.029999,2.059998
12/12/2018,0.000000,1.520004,-1.379990,-1.299988,1.769989
12/13/2018,0.000000,2.080002,-0.940002,0.459992,1.389999
12/14/2018,0.000000,0.080002,-3.720001,-3.520004,-1.949997
12/17/2018,0.000000,2.900009,-2.720001,-1.509995,-0.029999
12/18/2018,0.000000,2.149994,-0.990006,0.690002,1.440003
12/19/2018,0.000000,1.449997,-6.910004,-5.110001,-0.070007
12/20/2018,0.000000,1.710007,-5.099991,-3.569992,-0.490005
12/21/2018,0.000000,1.300003,-7.229996,-6.130005,0.029999
12/24/2018,0.000000,3.400009,-1.559998,-1.319992,-2.580002
12/26/2018,0.000000,8.929993,-1.580002,8.869995,1.470001
12/27/2018,0.000000,0.930008,-5.769989,0.309998,-1.330002
12/28/2018,0.000000,1.020004,-2.949997,-1.270004,1.350006
